"","Hillslope","species","status","mean_shrubdensity_100m2","n","sd","se"
"1","SD1","Artemisia californica","dead",0,1,NA,NA
"2","SD1","Artemisia californica","immature",8,1,NA,NA
"3","SD1","Artemisia californica","mature",5,1,NA,NA
"4","SD1","Artemisia californica","resprout",0,1,NA,NA
"5","SD1","Artemisia californica","seedling",0,1,NA,NA
"6","SD1","Baccharis pilularis","dead",0,1,NA,NA
"7","SD1","Baccharis pilularis","immature",0,1,NA,NA
"8","SD1","Baccharis pilularis","mature",0,1,NA,NA
"9","SD1","Baccharis pilularis","resprout",0,1,NA,NA
"10","SD1","Baccharis pilularis","seedling",0,1,NA,NA
"11","SD1","Cenothus oliganthus","dead",0,1,NA,NA
"12","SD1","Cenothus oliganthus","immature",0,1,NA,NA
"13","SD1","Cenothus oliganthus","mature",0,1,NA,NA
"14","SD1","Cenothus oliganthus","resprout",0,1,NA,NA
"15","SD1","Cenothus oliganthus","seedling",0,1,NA,NA
"16","SD1","Eriodictyon crassifolium","dead",0,1,NA,NA
"17","SD1","Eriodictyon crassifolium","immature",0,1,NA,NA
"18","SD1","Eriodictyon crassifolium","mature",0,1,NA,NA
"19","SD1","Eriodictyon crassifolium","resprout",0,1,NA,NA
"20","SD1","Eriodictyon crassifolium","seedling",0,1,NA,NA
"21","SD1","Eriogonum fasciculatum","dead",0,1,NA,NA
"22","SD1","Eriogonum fasciculatum","immature",0,1,NA,NA
"23","SD1","Eriogonum fasciculatum","mature",0,1,NA,NA
"24","SD1","Eriogonum fasciculatum","resprout",0,1,NA,NA
"25","SD1","Eriogonum fasciculatum","seedling",0,1,NA,NA
"26","SD1","Heteromeles arbutifolia","dead",25,1,NA,NA
"27","SD1","Heteromeles arbutifolia","immature",2,1,NA,NA
"28","SD1","Heteromeles arbutifolia","mature",11,1,NA,NA
"29","SD1","Heteromeles arbutifolia","resprout",0,1,NA,NA
"30","SD1","Heteromeles arbutifolia","seedling",0,1,NA,NA
"31","SD1","Malacothamnus fasciculatus","dead",0,1,NA,NA
"32","SD1","Malacothamnus fasciculatus","immature",0,1,NA,NA
"33","SD1","Malacothamnus fasciculatus","mature",0,1,NA,NA
"34","SD1","Malacothamnus fasciculatus","resprout",0,1,NA,NA
"35","SD1","Malacothamnus fasciculatus","seedling",0,1,NA,NA
"36","SD1","Rhamnus ilicifolia","dead",0,1,NA,NA
"37","SD1","Rhamnus ilicifolia","immature",1,1,NA,NA
"38","SD1","Rhamnus ilicifolia","mature",1,1,NA,NA
"39","SD1","Rhamnus ilicifolia","resprout",0,1,NA,NA
"40","SD1","Rhamnus ilicifolia","seedling",0,1,NA,NA
"41","SD1","Rhus ovata","dead",0,1,NA,NA
"42","SD1","Rhus ovata","immature",1,1,NA,NA
"43","SD1","Rhus ovata","mature",0,1,NA,NA
"44","SD1","Rhus ovata","resprout",0,1,NA,NA
"45","SD1","Rhus ovata","seedling",0,1,NA,NA
"46","SD1","Salvia apiana","dead",0,1,NA,NA
"47","SD1","Salvia apiana","immature",0,1,NA,NA
"48","SD1","Salvia apiana","mature",0,1,NA,NA
"49","SD1","Salvia apiana","resprout",0,1,NA,NA
"50","SD1","Salvia apiana","seedling",0,1,NA,NA
"51","SD1","Salvia leucophylla","dead",0,1,NA,NA
"52","SD1","Salvia leucophylla","immature",8,1,NA,NA
"53","SD1","Salvia leucophylla","mature",2,1,NA,NA
"54","SD1","Salvia leucophylla","resprout",0,1,NA,NA
"55","SD1","Salvia leucophylla","seedling",0,1,NA,NA
"56","SD1","Sambucus mexicana","dead",0,1,NA,NA
"57","SD1","Sambucus mexicana","immature",0,1,NA,NA
"58","SD1","Sambucus mexicana","mature",0,1,NA,NA
"59","SD1","Sambucus mexicana","resprout",0,1,NA,NA
"60","SD1","Sambucus mexicana","seedling",0,1,NA,NA
"61","SD1","unknown5 shrub","dead",0,1,NA,NA
"62","SD1","unknown5 shrub","immature",0,1,NA,NA
"63","SD1","unknown5 shrub","mature",0,1,NA,NA
"64","SD1","unknown5 shrub","resprout",0,1,NA,NA
"65","SD1","unknown5 shrub","seedling",0,1,NA,NA
"66","SD2","Artemisia californica","dead",1,1,NA,NA
"67","SD2","Artemisia californica","immature",9,1,NA,NA
"68","SD2","Artemisia californica","mature",32,1,NA,NA
"69","SD2","Artemisia californica","resprout",0,1,NA,NA
"70","SD2","Artemisia californica","seedling",1,1,NA,NA
"71","SD2","Baccharis pilularis","dead",0,1,NA,NA
"72","SD2","Baccharis pilularis","immature",0,1,NA,NA
"73","SD2","Baccharis pilularis","mature",0,1,NA,NA
"74","SD2","Baccharis pilularis","resprout",0,1,NA,NA
"75","SD2","Baccharis pilularis","seedling",0,1,NA,NA
"76","SD2","Cenothus oliganthus","dead",0,1,NA,NA
"77","SD2","Cenothus oliganthus","immature",0,1,NA,NA
"78","SD2","Cenothus oliganthus","mature",0,1,NA,NA
"79","SD2","Cenothus oliganthus","resprout",0,1,NA,NA
"80","SD2","Cenothus oliganthus","seedling",0,1,NA,NA
"81","SD2","Eriodictyon crassifolium","dead",0,1,NA,NA
"82","SD2","Eriodictyon crassifolium","immature",0,1,NA,NA
"83","SD2","Eriodictyon crassifolium","mature",0,1,NA,NA
"84","SD2","Eriodictyon crassifolium","resprout",0,1,NA,NA
"85","SD2","Eriodictyon crassifolium","seedling",0,1,NA,NA
"86","SD2","Eriogonum fasciculatum","dead",0,1,NA,NA
"87","SD2","Eriogonum fasciculatum","immature",0,1,NA,NA
"88","SD2","Eriogonum fasciculatum","mature",0,1,NA,NA
"89","SD2","Eriogonum fasciculatum","resprout",0,1,NA,NA
"90","SD2","Eriogonum fasciculatum","seedling",0,1,NA,NA
"91","SD2","Heteromeles arbutifolia","dead",0,1,NA,NA
"92","SD2","Heteromeles arbutifolia","immature",1,1,NA,NA
"93","SD2","Heteromeles arbutifolia","mature",10,1,NA,NA
"94","SD2","Heteromeles arbutifolia","resprout",0,1,NA,NA
"95","SD2","Heteromeles arbutifolia","seedling",0,1,NA,NA
"96","SD2","Malacothamnus fasciculatus","dead",0,1,NA,NA
"97","SD2","Malacothamnus fasciculatus","immature",0,1,NA,NA
"98","SD2","Malacothamnus fasciculatus","mature",0,1,NA,NA
"99","SD2","Malacothamnus fasciculatus","resprout",0,1,NA,NA
"100","SD2","Malacothamnus fasciculatus","seedling",0,1,NA,NA
"101","SD2","Rhamnus ilicifolia","dead",0,1,NA,NA
"102","SD2","Rhamnus ilicifolia","immature",0,1,NA,NA
"103","SD2","Rhamnus ilicifolia","mature",1,1,NA,NA
"104","SD2","Rhamnus ilicifolia","resprout",0,1,NA,NA
"105","SD2","Rhamnus ilicifolia","seedling",0,1,NA,NA
"106","SD2","Rhus ovata","dead",0,1,NA,NA
"107","SD2","Rhus ovata","immature",1,1,NA,NA
"108","SD2","Rhus ovata","mature",1,1,NA,NA
"109","SD2","Rhus ovata","resprout",0,1,NA,NA
"110","SD2","Rhus ovata","seedling",0,1,NA,NA
"111","SD2","Salvia apiana","dead",0,1,NA,NA
"112","SD2","Salvia apiana","immature",0,1,NA,NA
"113","SD2","Salvia apiana","mature",0,1,NA,NA
"114","SD2","Salvia apiana","resprout",0,1,NA,NA
"115","SD2","Salvia apiana","seedling",0,1,NA,NA
"116","SD2","Salvia leucophylla","dead",0,1,NA,NA
"117","SD2","Salvia leucophylla","immature",4,1,NA,NA
"118","SD2","Salvia leucophylla","mature",20,1,NA,NA
"119","SD2","Salvia leucophylla","resprout",0,1,NA,NA
"120","SD2","Salvia leucophylla","seedling",0,1,NA,NA
"121","SD2","Sambucus mexicana","dead",0,1,NA,NA
"122","SD2","Sambucus mexicana","immature",0,1,NA,NA
"123","SD2","Sambucus mexicana","mature",0,1,NA,NA
"124","SD2","Sambucus mexicana","resprout",0,1,NA,NA
"125","SD2","Sambucus mexicana","seedling",0,1,NA,NA
"126","SD2","unknown5 shrub","dead",0,1,NA,NA
"127","SD2","unknown5 shrub","immature",0,1,NA,NA
"128","SD2","unknown5 shrub","mature",0,1,NA,NA
"129","SD2","unknown5 shrub","resprout",0,1,NA,NA
"130","SD2","unknown5 shrub","seedling",0,1,NA,NA
"131","SD3","Artemisia californica","dead",0,1,NA,NA
"132","SD3","Artemisia californica","immature",2,1,NA,NA
"133","SD3","Artemisia californica","mature",8,1,NA,NA
"134","SD3","Artemisia californica","resprout",0,1,NA,NA
"135","SD3","Artemisia californica","seedling",0,1,NA,NA
"136","SD3","Baccharis pilularis","dead",0,1,NA,NA
"137","SD3","Baccharis pilularis","immature",0,1,NA,NA
"138","SD3","Baccharis pilularis","mature",0,1,NA,NA
"139","SD3","Baccharis pilularis","resprout",0,1,NA,NA
"140","SD3","Baccharis pilularis","seedling",0,1,NA,NA
"141","SD3","Cenothus oliganthus","dead",0,1,NA,NA
"142","SD3","Cenothus oliganthus","immature",1,1,NA,NA
"143","SD3","Cenothus oliganthus","mature",1,1,NA,NA
"144","SD3","Cenothus oliganthus","resprout",0,1,NA,NA
"145","SD3","Cenothus oliganthus","seedling",0,1,NA,NA
"146","SD3","Eriodictyon crassifolium","dead",0,1,NA,NA
"147","SD3","Eriodictyon crassifolium","immature",0,1,NA,NA
"148","SD3","Eriodictyon crassifolium","mature",0,1,NA,NA
"149","SD3","Eriodictyon crassifolium","resprout",0,1,NA,NA
"150","SD3","Eriodictyon crassifolium","seedling",1,1,NA,NA
"151","SD3","Eriogonum fasciculatum","dead",0,1,NA,NA
"152","SD3","Eriogonum fasciculatum","immature",0,1,NA,NA
"153","SD3","Eriogonum fasciculatum","mature",0,1,NA,NA
"154","SD3","Eriogonum fasciculatum","resprout",0,1,NA,NA
"155","SD3","Eriogonum fasciculatum","seedling",0,1,NA,NA
"156","SD3","Heteromeles arbutifolia","dead",0,1,NA,NA
"157","SD3","Heteromeles arbutifolia","immature",2,1,NA,NA
"158","SD3","Heteromeles arbutifolia","mature",8,1,NA,NA
"159","SD3","Heteromeles arbutifolia","resprout",0,1,NA,NA
"160","SD3","Heteromeles arbutifolia","seedling",0,1,NA,NA
"161","SD3","Malacothamnus fasciculatus","dead",0,1,NA,NA
"162","SD3","Malacothamnus fasciculatus","immature",0,1,NA,NA
"163","SD3","Malacothamnus fasciculatus","mature",1,1,NA,NA
"164","SD3","Malacothamnus fasciculatus","resprout",0,1,NA,NA
"165","SD3","Malacothamnus fasciculatus","seedling",2,1,NA,NA
"166","SD3","Rhamnus ilicifolia","dead",0,1,NA,NA
"167","SD3","Rhamnus ilicifolia","immature",0,1,NA,NA
"168","SD3","Rhamnus ilicifolia","mature",1,1,NA,NA
"169","SD3","Rhamnus ilicifolia","resprout",1,1,NA,NA
"170","SD3","Rhamnus ilicifolia","seedling",0,1,NA,NA
"171","SD3","Rhus ovata","dead",1,1,NA,NA
"172","SD3","Rhus ovata","immature",0,1,NA,NA
"173","SD3","Rhus ovata","mature",11,1,NA,NA
"174","SD3","Rhus ovata","resprout",0,1,NA,NA
"175","SD3","Rhus ovata","seedling",1,1,NA,NA
"176","SD3","Salvia apiana","dead",0,1,NA,NA
"177","SD3","Salvia apiana","immature",0,1,NA,NA
"178","SD3","Salvia apiana","mature",0,1,NA,NA
"179","SD3","Salvia apiana","resprout",0,1,NA,NA
"180","SD3","Salvia apiana","seedling",0,1,NA,NA
"181","SD3","Salvia leucophylla","dead",0,1,NA,NA
"182","SD3","Salvia leucophylla","immature",14,1,NA,NA
"183","SD3","Salvia leucophylla","mature",11,1,NA,NA
"184","SD3","Salvia leucophylla","resprout",0,1,NA,NA
"185","SD3","Salvia leucophylla","seedling",2,1,NA,NA
"186","SD3","Sambucus mexicana","dead",0,1,NA,NA
"187","SD3","Sambucus mexicana","immature",0,1,NA,NA
"188","SD3","Sambucus mexicana","mature",0,1,NA,NA
"189","SD3","Sambucus mexicana","resprout",0,1,NA,NA
"190","SD3","Sambucus mexicana","seedling",0,1,NA,NA
"191","SD3","unknown5 shrub","dead",0,1,NA,NA
"192","SD3","unknown5 shrub","immature",0,1,NA,NA
"193","SD3","unknown5 shrub","mature",0,1,NA,NA
"194","SD3","unknown5 shrub","resprout",0,1,NA,NA
"195","SD3","unknown5 shrub","seedling",0,1,NA,NA
"196","MX1","Artemisia californica","dead",0,3,0,0
"197","MX1","Artemisia californica","immature",1,3,1,0.6
"198","MX1","Artemisia californica","mature",2,3,1.73205080756888,1
"199","MX1","Artemisia californica","resprout",0,3,0,0
"200","MX1","Artemisia californica","seedling",0,3,0,0
"201","MX1","Baccharis pilularis","dead",0,3,0,0
"202","MX1","Baccharis pilularis","immature",0,3,0,0
"203","MX1","Baccharis pilularis","mature",0,3,0,0
"204","MX1","Baccharis pilularis","resprout",0.3,3,0.577350269189626,0.3
"205","MX1","Baccharis pilularis","seedling",0,3,0,0
"206","MX1","Cenothus oliganthus","dead",0,3,0,0
"207","MX1","Cenothus oliganthus","immature",0,3,0,0
"208","MX1","Cenothus oliganthus","mature",0,3,0,0
"209","MX1","Cenothus oliganthus","resprout",0,3,0,0
"210","MX1","Cenothus oliganthus","seedling",0,3,0,0
"211","MX1","Eriodictyon crassifolium","dead",5,3,8.66025403784439,5
"212","MX1","Eriodictyon crassifolium","immature",1.3,3,2.3094010767585,1.3
"213","MX1","Eriodictyon crassifolium","mature",3.3,3,5.77350269189626,3.3
"214","MX1","Eriodictyon crassifolium","resprout",0,3,0,0
"215","MX1","Eriodictyon crassifolium","seedling",0.3,3,0.577350269189626,0.3
"216","MX1","Eriogonum fasciculatum","dead",0,3,0,0
"217","MX1","Eriogonum fasciculatum","immature",0,3,0,0
"218","MX1","Eriogonum fasciculatum","mature",0,3,0,0
"219","MX1","Eriogonum fasciculatum","resprout",0,3,0,0
"220","MX1","Eriogonum fasciculatum","seedling",0,3,0,0
"221","MX1","Heteromeles arbutifolia","dead",0,3,0,0
"222","MX1","Heteromeles arbutifolia","immature",0,3,0,0
"223","MX1","Heteromeles arbutifolia","mature",0,3,0,0
"224","MX1","Heteromeles arbutifolia","resprout",0,3,0,0
"225","MX1","Heteromeles arbutifolia","seedling",0,3,0,0
"226","MX1","Malacothamnus fasciculatus","dead",101.7,3,170.036270640512,98.2
